iter	Logloss
0	0.482302554
1	0.3259845062
2	0.2171797482
3	0.1718395097
4	0.1397526635
5	0.1172486975
6	0.1039180413
7	0.09461173773
8	0.08709368692
9	0.08323931321
10	0.07990363412
11	0.07655174571
12	0.07361370711
13	0.07226079616
14	0.06983577415
15	0.06778142625
16	0.06652470851
17	0.06493253208
18	0.06286819599
19	0.0611519159
20	0.06027090114
21	0.05923603525
22	0.05779034696
23	0.05654370388
24	0.05558343143
25	0.05425206673
26	0.05331093546
27	0.05244760412
28	0.05168047974
29	0.05106761798
30	0.04997389028
31	0.04865639612
32	0.04809734486
33	0.04739215367
34	0.04630944613
35	0.04573660593
36	0.04542444778
37	0.04491149394
38	0.04443036441
39	0.04373982505
40	0.04293669976
41	0.04199059803
42	0.04163031755
43	0.04072573896
44	0.03978956739
45	0.03934230998
46	0.03861070142
47	0.03820207163
48	0.03802118122
49	0.03717313849
50	0.03653872276
51	0.03631910689
52	0.0361343347
53	0.03585002246
54	0.03567243518
55	0.03531441501
56	0.03484554984
57	0.0343760867
58	0.03383061263
59	0.03301789807
60	0.03279103263
61	0.0325489447
62	0.03153693164
63	0.03131685707
64	0.03077940805
65	0.0300239608
66	0.02925114474
67	0.02904851861
68	0.02866896267
69	0.0284284117
70	0.02806236432
71	0.02788661483
72	0.02767009168
73	0.02710255642
74	0.02671028697
75	0.0264013263
76	0.02576602
77	0.02532235746
78	0.02518172845
79	0.02483615755
80	0.02464562534
81	0.02445840786
82	0.02420286895
83	0.0238756375
84	0.02337167549
85	0.0231749005
86	0.02293711165
87	0.02276487062
88	0.02249269786
89	0.02202510867
90	0.02174259227
91	0.02147720216
92	0.02120865312
93	0.02086918989
94	0.02056977421
95	0.02041821479
96	0.02009307289
97	0.019901905
98	0.01966829209
99	0.01944614123
